epoch;best_distance;avg_best_10%;median;avg_worst_10%;avg;worst_distance;std_deviation;conflict_percentage;avgDiff;0Diff;02Diff
33;6808.201;6808.201;7176.606;8042.914;7185.521;8042.914;394.232;20.257;17.495;.000;.000
34;6808.201;6808.201;7176.606;8026.529;7183.882;8026.529;390.287;18.878;16.160;.000;.000
35;6808.201;6808.201;7176.606;8026.529;7183.882;8026.529;390.287;21.797;16.680;.000;.000
36;6808.201;6808.201;7176.606;8026.529;7183.882;8026.529;390.287;21.716;18.955;.000;.000
37;6808.201;6808.201;7176.606;8026.529;7183.882;8026.529;390.287;21.284;17.235;.000;.000
38;6808.201;6808.201;7176.606;8026.529;7183.882;8026.529;390.287;20.622;15.385;.000;.000
39;6808.201;6808.201;7176.606;7853.053;7166.535;7853.053;350.498;25.838;17.650;.000;.000
40;6808.201;6808.201;7176.606;7853.053;7166.535;7853.053;350.498;20.284;15.485;.000;.000
41;6808.201;6808.201;7176.606;7853.053;7166.535;7853.053;350.498;21.797;16.500;.000;.000
42;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;25.405;17.030;.000;.000
43;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;22.054;16.995;.000;.000
44;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;22.919;15.950;.000;.000
45;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;23.176;16.700;.000;.000
46;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;20.176;14.410;.000;.000
47;6808.201;6808.201;7002.718;7853.053;7136.649;7853.053;361.869;21.932;15.785;.000;.000
48;6808.201;6808.201;7002.718;7853.053;7123.559;7853.053;362.630;20.770;14.990;.000;.000
49;6808.201;6808.201;7002.718;7853.053;7123.559;7853.053;362.630;20.486;13.855;.000;.000
50;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;24.365;15.590;.000;.000
51;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;20.878;13.510;.000;.000
52;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;20.014;13.430;.000;.000
53;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;17.338;12.875;.000;.000
54;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;19.581;12.470;.000;.000
55;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;19.878;13.565;.000;.000
56;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;18.270;12.155;.000;.000
57;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;17.014;12.515;.000;.000
58;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;19.459;13.300;.000;.000
59;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;19.392;13.245;.000;.000
60;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;18.257;13.950;.000;.000
61;6744.904;6744.904;6914.933;7853.053;7095.481;7853.053;380.163;18.568;12.745;.000;.000
62;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;18.027;12.245;.000;.000
63;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;19.135;12.905;.000;.000
64;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;16.378;10.885;.000;.000
65;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;15.203;10.205;.000;.000
66;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;21.149;13.610;.000;.000
67;6744.904;6744.904;6914.933;7853.053;7090.934;7853.053;381.665;20.054;13.100;.000;.000
68;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;16.662;11.580;.000;.000
69;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;17.770;12.655;.000;.000
70;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;18.635;12.520;.000;.000
71;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;18.230;12.150;.000;.000
72;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;19.351;13.575;.000;.000
73;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;17.243;12.940;.000;.000
74;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;16.054;12.065;.000;.000
75;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;15.527;11.945;.000;.000
76;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;15.797;11.420;.000;.000
77;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;15.459;12.415;.000;.000
78;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;16.986;12.385;.000;.000
79;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;17.500;12.025;.000;.000
80;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;18.878;13.295;.000;.000
81;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;20.297;13.625;.000;.000
82;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;14.392;11.630;.000;.000
83;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;18.392;12.930;.000;.000
84;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;19.662;12.255;.000;.000
85;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;15.176;12.060;.000;.000
86;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;16.311;11.905;.000;.000
87;6744.904;6744.904;6914.257;7853.053;7072.342;7853.053;393.252;21.635;13.720;.000;.000
88;6744.904;6744.904;6914.257;7853.053;7070.798;7853.053;391.000;15.392;10.730;.000;.000
89;6744.904;6744.904;6914.257;7853.053;7070.798;7853.053;391.000;16.851;11.790;.000;.000
90;6744.904;6744.904;6914.257;7853.053;7070.798;7853.053;391.000;16.284;12.805;.000;.000
91;6744.904;6744.904;6895.675;7853.053;7068.872;7853.053;391.900;18.054;12.115;.000;.000
92;6744.904;6744.904;6895.675;7853.053;7068.872;7853.053;391.900;16.365;12.715;.000;.000
93;6744.904;6744.904;6895.675;7853.053;7068.872;7853.053;391.900;15.892;12.490;.000;.000
94;6744.904;6744.904;6895.675;7853.053;7068.872;7853.053;391.900;16.297;10.810;.000;.000
95;6744.904;6744.904;6895.675;7853.053;7068.872;7853.053;391.900;15.932;11.745;.000;.000
96;6744.904;6744.904;6895.675;7853.053;7064.403;7853.053;395.221;19.514;13.795;.000;.000
97;6744.904;6744.904;6895.675;7853.053;7064.403;7853.053;395.221;13.270;10.125;.000;.000
98;6744.904;6744.904;6895.675;7853.053;7064.277;7853.053;395.325;14.162;10.290;.000;.000
99;6744.904;6744.904;6895.675;7853.053;7064.277;7853.053;395.325;19.527;12.685;.000;.000
100;6744.904;6744.904;6895.675;7853.053;7063.765;7853.053;394.849;15.608;9.810;.000;.000
101;6744.904;6744.904;6895.675;7853.053;7063.765;7853.053;394.849;19.054;13.170;.000;.000
102;6744.904;6744.904;6895.675;7853.053;7063.765;7853.053;394.849;18.662;11.710;.000;.000
103;6744.904;6744.904;6895.675;7853.053;7063.765;7853.053;394.849;15.932;12.405;.000;.000
104;6744.904;6744.904;6895.675;7853.053;7063.765;7853.053;394.849;13.486;10.710;.000;.000
105;6668.288;6668.288;6895.675;7853.053;7053.586;7853.053;404.456;17.203;14.205;.000;.000
106;6668.288;6668.288;6895.675;7853.053;7053.586;7853.053;404.456;18.581;13.125;.000;.000
107;6668.288;6668.288;6895.675;7853.053;7053.586;7853.053;404.456;17.284;12.365;.000;.000
108;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;19.486;14.480;.000;.000
109;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.946;13.495;.000;.000
110;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;19.676;15.255;.000;.000
111;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.365;13.360;.000;.000
112;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;19.419;14.565;.000;.000
113;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;17.608;12.625;.000;.000
114;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.703;12.850;.000;.000
115;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;19.243;13.180;.000;.000
116;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;19.378;14.350;.000;.000
117;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.041;12.920;.000;.000
118;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.959;13.245;.000;.000
119;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;16.270;14.825;.000;.000
120;6668.288;6668.288;6895.675;7853.053;7052.102;7853.053;402.339;18.014;13.970;.000;.000
121;6668.288;6668.288;6895.675;7853.053;7048.426;7853.053;397.281;18.054;14.980;.000;.000
122;6668.288;6668.288;6895.675;7853.053;7048.426;7853.053;397.281;16.784;13.400;.000;.000
123;6668.288;6668.288;6895.675;7853.053;7048.426;7853.053;397.281;17.905;13.305;.000;.000
124;6668.288;6668.288;6895.675;7853.053;7043.221;7853.053;390.600;16.027;13.095;.000;.000
125;6668.288;6668.288;6895.675;7853.053;7043.221;7853.053;390.600;17.581;12.370;.000;.000
126;6668.288;6668.288;6895.675;7853.053;7032.730;7853.053;378.952;17.095;11.860;.000;.000
127;6668.288;6668.288;6895.675;7853.053;7032.730;7853.053;378.952;17.257;12.860;.000;.000
128;6668.288;6668.288;6895.675;7853.053;7032.730;7853.053;378.952;18.176;12.915;.000;.000
129;6668.288;6668.288;6895.675;7853.053;7032.730;7853.053;378.952;18.270;12.795;.000;.000
130;6668.288;6668.288;6895.675;7853.053;7015.677;7853.053;364.568;13.514;11.405;.000;.000
131;6668.288;6668.288;6895.675;7853.053;7015.677;7853.053;364.568;15.635;12.160;.000;.000
132;6668.288;6668.288;6895.675;7853.053;7015.677;7853.053;364.568;15.500;12.880;.000;.000
133;6668.288;6668.288;6895.675;7853.053;7002.082;7853.053;352.213;14.703;13.085;.000;.000
134;6668.288;6668.288;6895.675;7853.053;7002.082;7853.053;352.213;17.730;14.915;.000;.000
135;6668.288;6668.288;6895.675;7853.053;7002.082;7853.053;352.213;15.324;13.465;.000;.000
136;6668.288;6668.288;6895.675;7853.053;7002.082;7853.053;352.213;15.892;12.675;.000;.000
137;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;17.257;13.180;.000;.000
138;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;13.068;11.030;.000;.000
139;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;15.824;12.430;.000;.000
140;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;17.014;12.920;.000;.000
141;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;17.838;13.255;.000;.000
142;6668.288;6668.288;6880.190;7853.053;6997.613;7853.053;353.732;17.784;13.080;.000;.000
143;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;15.081;11.340;.000;.000
144;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;15.770;11.905;.000;.000
145;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;16.189;12.225;.000;.000
146;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;15.122;13.150;.000;.000
147;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;16.973;14.400;.000;.000
148;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;15.973;13.455;.000;.000
149;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;16.838;12.845;.000;.000
150;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;14.514;10.040;.000;.000
151;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;18.176;14.035;.000;.000
152;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;14.892;12.100;.000;.000
153;6668.288;6668.288;6880.190;7730.190;6985.326;7730.190;321.372;18.095;15.000;.000;.000
154;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;14.838;12.470;.000;.000
155;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;16.446;13.045;.000;.000
156;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;15.676;13.980;.000;.000
157;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;15.757;13.810;.000;.000
158;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;17.838;13.840;.000;.000
159;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;14.527;12.255;.000;.000
160;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;18.662;13.740;.000;.000
161;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;18.797;15.450;.000;.000
162;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;16.797;13.375;.000;.000
163;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;16.959;14.805;.000;.000
164;6668.288;6668.288;6880.190;7599.285;6972.236;7599.285;288.661;22.189;15.235;.000;.000
165;6668.288;6668.288;6880.190;7556.394;6967.947;7556.394;278.447;14.851;13.430;.000;.000
166;6668.288;6668.288;6880.190;7556.394;6967.947;7556.394;278.447;16.338;15.260;.000;.000
167;6668.288;6668.288;6880.190;7556.394;6967.947;7556.394;278.447;20.892;14.565;.000;.000
168;6668.288;6668.288;6880.190;7556.394;6967.947;7556.394;278.447;15.865;14.600;.000;.000
169;6668.288;6668.288;6869.564;7556.394;6963.477;7556.394;280.364;16.257;13.670;.000;.000
170;6668.288;6668.288;6869.564;7556.394;6963.477;7556.394;280.364;16.608;13.335;.000;.000
171;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;17.351;12.970;.000;.000
172;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;15.486;12.210;.000;.000
173;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;17.081;14.590;.000;.000
174;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;17.892;12.770;.000;.000
175;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;18.568;13.365;.000;.000
176;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;18.108;15.140;.000;.000
177;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;19.041;16.215;.000;.000
178;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;20.270;16.805;.000;.000
179;6668.288;6668.288;6869.564;7556.394;6961.473;7556.394;278.278;18.392;16.190;.000;.000
180;6668.288;6668.288;6869.564;7556.394;6959.138;7556.394;280.387;15.811;13.995;.000;.000
181;6668.288;6668.288;6869.564;7556.394;6959.138;7556.394;280.387;17.351;14.000;.000;.000
182;6668.288;6668.288;6869.564;7556.394;6957.571;7556.394;278.800;16.514;14.530;.000;.000
183;6668.288;6668.288;6869.564;7556.394;6957.571;7556.394;278.800;15.892;13.765;.000;.000
184;6668.288;6668.288;6869.564;7556.394;6957.571;7556.394;278.800;16.108;13.060;.000;.000
185;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;16.432;13.015;.000;.000
186;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;20.743;14.260;.000;.000
187;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;18.392;13.935;.000;.000
188;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;18.527;15.185;.000;.000
189;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;17.500;13.280;.000;.000
190;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;19.108;16.135;.000;.000
191;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;19.243;17.065;.000;.000
192;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;18.216;15.730;.000;.000
193;6668.288;6668.288;6869.564;7556.394;6950.534;7556.394;272.667;17.149;14.225;.000;.000
194;6668.288;6668.288;6869.564;7556.394;6948.132;7556.394;270.184;18.770;15.535;.000;.000
195;6668.288;6668.288;6869.564;7556.394;6948.028;7556.394;270.206;15.824;13.585;.000;.000
196;6668.288;6668.288;6869.564;7556.394;6948.028;7556.394;270.206;19.135;17.470;.000;.000
197;6668.288;6668.288;6869.564;7556.394;6948.028;7556.394;270.206;19.149;16.925;.000;.000
198;6668.288;6668.288;6869.564;7556.394;6948.028;7556.394;270.206;17.770;14.830;.000;.000
199;6668.288;6668.288;6869.564;7556.394;6948.028;7556.394;270.206;19.851;16.370;.000;.000
